first name,last name,willing to drive,needs ride
rafael,ryan,no,yes
cassandra,harper,yes,yes
amelia,wells,no,yes
toni,mendoza,yes,yes
elsie,frazier,no,yes
kay,price,yes,yes
maxine,mason,yes,yes
melissa,fisher,no,yes
brayden,vargas,yes,yes
maxine,rodriquez,yes,yes
jean,chambers,no,yes
tracy,henderson,yes,yes
regina,montgomery,yes,yes
adam,morales,yes,yes
tomothy,gonzalez,no,yes
erik,graham,no,yes
maureen,tucker,yes,yes
mario,brooks,yes,yes
johnny,walters,no,yes
soham,little,yes,yes
johnni,willis,yes,yes
kent,johnson,no,yes
natalie,hudson,no,yes
richard,price,yes,yes
alice,lucas,no,yes
